"tld","description","whoisServer"
"aero","air-transport industry"
"asia","Asia-Pacific region"
"biz","business"
"cat","Catalan"
"com","commercial","whois-servers.net"
"coop","cooperatives"
"info","information"
"int","international organizations"
"jobs","companies"
"mobi","mobile devices"
"museum","museums"
"name","individuals, by name","name.whois-servers.net"
"net","network","net.whois-servers.net"
"org","organization","org.whois-servers.net"
"pro","professions"
"tel","Internet communication services"
"travel","travel and tourism industry related sites"
"xxx","adult entertainment"
"edu","educational"
"gov","governmental"
"mil","US military"
